--- Terminal on COM3 | 921600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ
Piano calibration (48kHz) - ENTER starts capture.
BUILD_TAG=cal_v7_shift12_logspec_autoshift

FS=48000 N=4096 HOP=256 rows/secÔëê187.50
Models JSON: /models.json
Noise JSON:  /noise.json

Commands:
  <ENTER>            start recording current key
  start <idx>        jump to key index (0..84)
  start <label>      jump to key label (e.g. start G#1)
  redo               redo last recorded key (overwrite in /models.json)
  redo prev          redo key before last recorded
  noise              record 10s silence -> /noise.json
  noise show         show if /noise.json exists
  help               show this help

NEXT: key_idx=0 label=A0 ÔÇö press ENTER to record (or type help)
OK: start at key_idx=2 label=B0

NEXT: key_idx=2 label=B0 ÔÇö press ENTER to record (or type help)
CAP_BEGIN {"type":"CAP_BEGIN","key_idx":2,"key":"B0","fs":48000,"n":4096,"hop":256,"ms":10500,"peaks":8,"fmin":20.0,"fmax":4000.0,"resp_ms_init":200,"settle_ms":200,"shift_right_init":12,"spec_total":"log10(power/N+1)"}
INSTRUCTIONS:
  - Keep room silent for 1s.
  - Then PRESS+HOLD when told (3 times), with releases in between.
  - After final press, let it ring (tail).
  - Do NOT touch other keys.

SILENCE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
CSV_BEGIN
type,t_ms,key_idx,key,cap_phase,rms_ac,ac_peak,zc,min,max,spec_total_log10,centroid_hz,bandwidth_hz,rolloff85_hz,flatness,band1_20_80,band2_80_200,band3_200_500,band4_500_1280,band5_1280_2500,band6_2500_4000,p1_hz,p1_mag,p2_hz,p2_mag,p3_hz,p3_mag,p4_hz,p4_mag,p5_hz,p5_mag,p6_hz,p6_mag,p7_hz,p7_mag,p8_hz,p8_mag
CAL_WIN,3680,2,B0,2,1095.428,4867.723,68.0,-3797.0,4854.0,9.511,657.66,861.57,1417.97,0.354141,3283923.750,6777310.000,9188870.000,4417753.500,2710409.000,1882537.750,128.91,1207856.375,246.09,976457.125,222.66,788351.687,152.34,746600.625,351.56,700395.375,199.22,635968.125,316.41,494274.969,410.16,261515.344
CAL_WIN,3699,2,B0,2,1094.624,4874.228,75.0,-3797.0,4854.0,9.312,683.07,876.87,1476.56,0.384954,2326852.250,5306514.000,7020421.000,3594773.250,2228656.750,1545882.625,246.09,729784.500,351.56,625307.562,222.66,606910.000,199.22,566626.937,152.34,540207.312,316.41,502359.656,410.16,197112.828,433.59,169241.031
CAL_WIN,3718,2,B0,2,1089.093,4880.138,85.0,-3797.0,4854.0,9.126,693.20,880.95,1488.28,0.366373,1582260.375,4499882.000,5174016.000,2958256.000,1775627.000,1225391.375,351.56,544709.187,246.09,515762.344,316.41,495429.375,269.53,464515.188,199.22,458356.031,222.66,455542.906,152.34,382160.063,457.03,153620.062
CAL_WIN,3736,2,B0,2,955.599,4874.801,81.0,-3797.0,4854.0,8.998,701.10,889.43,1523.44,0.360892,1156842.375,4053134.500,4395545.500,2576324.750,1544249.000,1085408.625,316.41,472434.625,351.56,468641.438,246.09,365575.188,222.66,349914.656,269.53,349235.000,199.22,332633.688,457.03,133817.000,433.59,112274.672
CAL_WIN,3755,2,B0,2,930.034,4890.142,93.0,-3797.0,4854.0,8.924,728.61,909.81,1617.19,0.406863,831511.250,3891937.500,4149248.000,2409440.000,1541039.750,1096938.500,316.41,422366.563,351.56,395436.344,222.66,295271.500,246.09,273645.063,269.53,258652.359,457.03,115618.727,433.59,110180.984,410.16,101298.641
CAL_WIN,3774,2,B0,2,531.723,1995.371,95.0,-2031.0,1954.0,8.856,753.30,921.70,1664.06,0.435323,632312.562,3591974.000,4049827.750,2340795.000,1534747.125,1095563.125,304.69,377905.031,351.56,323106.344,222.66,294985.563,269.53,207831.656,433.59,108511.008,457.03,106930.008,410.16,101364.648,492.19,87228.578
CAL_WIN,3793,2,B0,2,436.997,1414.057,123.0,-1433.0,1205.0,8.769,771.95,928.99,1722.66,0.450428,523761.438,3161088.500,3847315.500,2212635.250,1461065.750,1047849.687,304.69,379680.219,222.66,303062.500,351.56,255306.391,257.81,213419.172,445.31,120355.750,410.16,100000.453,492.19,90119.523,679.69,86563.266
CAL_WIN,3811,2,B0,2,417.619,1432.579,128.0,-1433.0,1205.0,8.660,785.49,934.17,1757.81,0.450300,486664.594,2646441.500,3513318.500,2002910.125,1325617.875,958935.062,304.69,361895.750,222.66,288592.094,152.34,233322.516,257.81,227692.844,339.84,214843.359,445.31,136298.047,410.16,97672.500,492.19,89545.406
CAL_WIN,3933,2,B0,2,380.200,1185.536,156.0,-1115.0,1205.0,8.530,793.67,937.33,1781.25,0.441117,502412.875,2138776.250,3099855.750,1753689.250,1157850.250,847577.812,304.69,338575.844,222.66,253651.703,257.81,218850.531,152.34,185048.500,339.84,174188.594,445.31,141026.031,410.16,91325.172,492.19,87712.625
CAL_WIN,3952,2,B0,2,350.626,1186.630,168.0,-1115.0,1205.0,8.386,798.09,939.33,1792.97,0.424986,511422.906,1752681.250,2650235.750,1527206.625,992413.875,736765.437,304.69,309107.719,222.66,212701.109,257.81,193688.016,164.06,140859.062,445.31,136776.422,339.84,124207.445,492.19,83763.117,410.16,83528.328
CAL_WIN,3971,2,B0,2,329.417,1186.522,179.0,-1115.0,1205.0,8.241,796.67,940.08,1792.97,0.416887,501248.500,1547480.500,2254081.750,1346363.125,859197.625,646908.562,304.69,270662.313,222.66,174307.109,257.81,161510.437,445.31,125338.594,175.78,105689.719,152.34,104138.297,351.56,79241.023,410.16,78067.773
CAL_WIN,3989,2,B0,2,296.101,1196.235,253.0,-1115.0,1205.0,8.105,802.92,945.17,1804.69,0.420734,471854.156,1362529.375,1960183.500,1197979.625,767713.312,581782.250,304.69,225597.469,222.66,144378.781,257.81,125388.609,187.50,121862.297,445.31,110425.820,152.34,89745.828,410.16,72903.891,492.19,64867.539
CAL_WIN,4008,2,B0,2,259.956,1105.219,264.0,-1115.0,1087.0,7.976,818.03,957.35,1851.56,0.443990,463596.031,1183029.375,1689206.500,1075720.875,701045.500,535725.937,304.69,180655.516,187.50,146377.203,222.66,122415.711,445.31,93702.234,257.81,92355.711,152.34,81218.656,410.16,66561.961,492.19,52748.152
CAL_WIN,4027,2,B0,2,208.813,987.854,305.0,-600.0,988.0,7.846,837.40,973.84,1933.59,0.466447,439493.375,1011020.875,1412747.875,944100.875,625412.687,488969.469,187.50,163091.266,316.41,154311.578,222.66,108956.547,445.31,76797.547,257.81,68409.805,152.34,66543.078,410.16,60149.371,492.19,41475.563
CAL_WIN,4045,2,B0,2,166.171,589.964,366.0,-600.0,409.0,7.719,857.22,993.98,2003.91,0.480567,407888.438,871061.500,1124604.500,797249.687,543822.187,437301.531,187.50,170516.875,316.41,133289.156,222.66,95984.219,445.31,59784.793,257.81,52126.281,410.16,51911.160,375.00,40146.133,503.91,33548.715
CAL_WIN,4064,2,B0,2,161.750,594.269,384.0,-600.0,409.0,7.612,869.06,1011.22,2097.66,0.489697,383203.313,784290.937,899335.875,682963.812,474278.469,393114.688,187.50,165056.516,316.41,110616.187,222.66,82289.625,128.91,51747.477,445.31,43587.680,375.00,41899.609,410.16,41478.645,257.81,39025.320
CAL_WIN,4083,2,B0,2,143.895,563.823,403.0,-560.0,409.0,7.534,867.56,1024.27,2132.81,0.485833,376006.719,728644.687,776452.312,601860.000,420099.781,363486.438,187.50,147947.953,316.41,89326.141,222.66,71260.008,128.91,47792.770,292.97,42296.520,375.00,39477.656,457.03,34763.406,410.16,32631.254
CAL_WIN,4102,2,B0,2,139.061,570.810,416.0,-560.0,409.0,7.476,869.70,1042.72,2167.97,0.487015,368517.875,685118.875,697204.000,532270.937,378229.156,348624.063,175.78,130695.156,316.41,71914.836,128.91,46456.598,292.97,34415.137,375.00,33351.098,257.81,32727.297,457.03,28178.881,410.16,26755.797
CAL_WIN,4120,2,B0,2,114.087,547.033,391.0,-526.0,311.0,7.423,869.75,1057.34,2214.84,0.473481,350455.781,639715.625,649752.312,465279.906,341580.531,331588.438,175.78,113286.500,316.41,60511.426,128.91,49186.887,257.81,38630.957,386.72,29906.900,457.03,22963.768,421.87,22591.562,562.50,16708.180
CAL_WIN,4139,2,B0,2,99.627,336.724,400.0,-314.0,311.0,7.372,865.10,1063.25,2214.84,0.478459,332396.563,583213.062,635451.812,411064.031,311188.063,312049.125,175.78,89281.281,210.94,68380.109,128.91,53563.543,316.41,52722.324,257.81,45570.348,386.72,27109.273,445.31,22986.754,503.91,15651.373
CAL_WIN,4158,2,B0,2,97.518,286.430,400.0,-244.0,311.0,7.332,856.66,1065.26,2191.41,0.469809,334144.469,524120.469,618778.750,363874.625,287766.188,293024.625,187.50,62721.742,210.94,62674.500,269.53,51133.148,328.12,48633.434,445.31,26853.240,386.72,21187.824,515.62,14707.387,539.06,14196.168
CAL_WIN,4177,2,B0,2,99.369,296.951,427.0,-253.0,311.0,7.308,852.44,1063.47,2179.69,0.464549,330268.406,487177.813,605230.625,340762.656,276912.063,281260.125,269.53,64553.129,187.50,53004.137,210.94,52478.941,328.12,49095.656,164.06,43882.387,445.31,30175.725,375.00,20100.012,515.62,14805.606
CAL_WIN,4195,2,B0,2,95.249,303.172,446.0,-253.0,311.0,7.305,858.56,1058.23,2167.97,0.465218,324701.375,466959.844,605082.187,341857.719,286275.469,279221.125,269.53,74354.789,187.50,51867.844,328.12,47913.785,210.94,42230.742,152.34,32322.301,445.31,31860.254,375.00,23227.510,515.62,15187.749
CAL_WIN,4214,2,B0,2,92.716,302.583,456.0,-253.0,311.0,7.320,857.33,1042.60,2144.53,0.477159,316234.969,504875.844,624253.562,369278.719,309662.875,283900.813,269.53,78809.734,199.22,57611.301,328.12,44711.672,445.31,31520.643,152.34,30337.455,363.28,28056.330,304.69,26946.437,515.62,15162.438
CAL_WIN,4233,2,B0,2,91.566,301.655,455.0,-253.0,311.0,7.343,848.80,1025.85,2085.94,0.481103,302046.406,575636.250,659131.937,400521.406,334765.469,291645.094,269.53,78960.937,199.22,70961.414,328.12,39246.922,363.28,36670.520,152.34,35474.816,445.31,29017.779,515.62,13981.845,562.50,12770.841
CAL_WIN,4252,2,B0,2,87.251,303.726,487.0,-253.0,311.0,7.364,841.21,1014.85,2050.78,0.472267,282015.469,632119.500,702086.437,420088.750,351043.125,298790.625,199.22,77002.102,269.53,75940.945,140.62,47960.113,363.28,43156.688,339.84,34046.422,445.31,25050.314,562.50,14798.782,515.62,11603.373
CAL_WIN,4270,2,B0,2,87.832,299.590,447.0,-253.0,311.0,7.377,838.68,1011.05,2015.63,0.464777,259085.469,661940.812,735144.125,430041.313,356169.750,304400.750,187.50,77648.906,269.53,70497.359,140.62,65374.867,363.28,46280.246,292.97,42190.145,339.84,34624.879,433.59,21359.588,562.50,16805.551
CAL_WIN,4289,2,B0,2,89.762,293.600,388.0,-253.0,311.0,7.380,841.96,1011.89,1992.19,0.456010,235006.781,665805.625,753462.375,433129.688,355315.094,307007.531,140.62,79212.023,187.50,79019.484,269.53,63907.504,375.00,47552.004,292.97,44884.109,339.84,36540.199,433.59,18802.168,562.50,17933.234
CAL_WIN,4308,2,B0,2,86.898,291.324,386.0,-253.0,311.0,7.371,858.96,1023.03,2050.78,0.466919,210948.609,642177.562,754309.687,429133.313,353849.750,311035.531,140.62,88353.031,187.50,75242.109,210.94,65152.090,269.53,56678.742,375.00,48973.215,292.97,44732.164,339.84,38274.371,562.50,17612.809
CAL_WIN,4327,2,B0,2,88.455,293.903,339.0,-253.0,311.0,7.352,877.76,1038.14,2109.38,0.478497,196965.672,603633.312,742650.312,424112.125,346052.844,314406.969,140.62,92044.219,222.66,67240.883,187.50,66852.172,304.69,54837.125,269.53,49072.902,375.00,47273.336,328.12,41477.836,550.78,17849.641
CAL_WIN,4345,2,B0,2,94.856,299.667,311.0,-253.0,311.0,7.326,889.62,1050.75,2167.97,0.487611,208202.297,550382.812,724779.625,416437.031,334828.344,312864.219,140.62,90619.594,222.66,68224.859,304.69,62076.867,187.50,54766.055,328.12,45000.039,375.00,42745.633,269.53,41529.559,632.81,18677.824
CAL_WIN,4364,2,B0,2,96.996,307.659,288.0,-253.0,311.0,7.302,892.39,1061.06,2214.84,0.494749,248736.219,484715.250,700764.000,402352.625,318424.406,308619.750,140.62,85848.609,304.69,65382.359,222.66,64842.680,175.78,43165.777,375.00,36533.293,269.53,35224.043,632.81,20188.998,550.78,16911.012
CAL_WIN,4383,2,B0,2,92.928,316.653,347.0,-253.0,311.0,7.286,889.63,1070.93,2250.00,0.490315,298004.844,422057.656,658983.187,378870.156,298606.500,299955.500,140.62,78238.234,304.69,65177.938,222.66,57774.883,175.78,34951.691,269.53,30085.645,375.00,29250.961,632.81,20597.662,433.59,15724.122
CAL_WIN,4401,2,B0,2,90.004,286.829,375.0,-253.0,277.0,7.280,883.52,1079.93,2296.88,0.482413,344657.906,374558.625,596366.125,349452.563,278985.281,286253.188,140.62,67396.242,304.69,62584.934,222.66,48740.691,246.09,32930.445,175.78,30601.574,269.53,26613.631,386.72,25476.391,632.81,20028.139
CAL_WIN,4420,2,B0,2,91.200,283.805,369.0,-253.0,277.0,7.279,873.17,1083.98,2308.59,0.469278,377827.281,350039.813,521503.063,326052.938,259176.625,269000.813,304.69,58802.602,140.62,54750.629,210.94,49561.520,246.09,32127.066,175.78,30941.803,269.53,24841.072,386.72,22616.035,632.81,18563.848
CAL_WIN,4439,2,B0,2,98.393,274.669,323.0,-253.0,277.0,7.279,864.71,1086.98,2320.31,0.458807,392754.219,341894.844,460270.125,305601.406,243926.875,253685.250,304.69,53948.977,210.94,48125.215,140.62,43879.902,175.78,33381.977,246.09,30257.273,269.53,24122.041,386.72,19062.258,421.87,18564.264
CAL_WIN,4458,2,B0,2,95.652,270.000,317.0,-253.0,277.0,7.278,863.85,1091.23,2332.03,0.472919,391331.375,339590.250,431893.125,291028.781,234853.000,245877.641,304.69,48260.426,210.94,42324.723,140.62,38517.582,175.78,36395.855,246.09,28581.906,269.53,24088.105,421.87,18281.205,351.56,16169.679
CAL_WIN,4476,2,B0,2,91.559,264.864,316.0,-244.0,277.0,7.278,860.90,1089.39,2332.03,0.472691,380465.594,346389.906,426346.688,282079.625,229115.656,240249.625,304.69,43574.637,199.22,39658.789,140.62,37920.539,175.78,37443.035,234.37,33348.109,269.53,24260.484,351.56,19477.439,421.87,17375.574
CAL_WIN,4601,2,B0,3,533.966,4664.896,387.0,-2819.0,4703.0,7.291,847.78,1053.66,2179.69,0.472494,386650.344,342652.125,490081.031,350491.531,248790.312,239750.328,140.62,43788.938,304.69,42363.719,187.50,39725.969,234.37,36096.980,339.84,30002.721,421.87,23292.408,468.75,18508.963,363.28,16482.010
CAL_WIN,4620,2,B0,3,747.753,5345.717,310.0,-5360.0,4703.0,7.597,784.97,837.92,1417.97,0.419523,432828.156,515597.938,1075332.375,1234329.125,464931.750,265388.813,140.62,80423.672,222.66,65045.992,187.50,63353.637,421.87,57236.656,257.81,57007.723,468.75,56676.516,339.84,56252.379,304.69,49015.563
CAL_WIN,4639,2,B0,3,1039.324,5675.000,291.0,-5558.0,5677.0,8.200,755.06,720.60,1300.78,0.355809,549018.312,1174957.125,2333046.750,3220268.750,965660.375,383180.469,468.75,139857.859,445.31,138656.937,140.62,136791.000,210.94,134754.437,187.50,129626.875,339.84,106008.508,761.72,90555.289,398.44,88274.750
CAL_WIN,4657,2,B0,3,1312.847,6383.880,310.0,-6322.0,6430.0,8.733,793.90,740.80,1324.22,0.383599,850965.937,2140248.500,4142572.000,6396544.500,1813888.875,817269.562,445.31,305462.313,210.94,274417.000,140.62,206032.953,785.16,192112.687,339.84,177092.547,363.28,155661.109,597.66,151392.828,867.19,150753.937
CAL_WIN,4676,2,B0,3,1534.314,8168.101,257.0,-6322.0,8233.0,9.160,838.23,778.76,1371.09,0.429757,1404057.875,3218367.750,6406227.000,10797679.000,2974208.500,1605344.250,445.31,557509.875,210.94,482654.125,785.16,347535.281,855.47,318315.188,140.62,303561.813,609.37,280123.719,339.84,254615.937,363.28,240532.672
CAL_WIN,4695,2,B0,3,1627.617,8168.357,210.0,-6322.0,8233.0,9.501,864.89,796.46,1429.69,0.448495,2068765.125,4291964.500,9179030.000,16248085.000,4328540.500,2567874.750,433.59,927343.437,210.94,718547.500,855.47,564349.500,796.87,554864.562,621.09,449064.563,140.62,425662.469,351.56,351859.594,972.66,297337.313
CAL_WIN,4714,2,B0,3,1829.515,8150.967,192.0,-7475.0,8233.0,9.770,874.96,801.19,1441.41,0.452423,2752164.750,5273117.500,12537557.000,22031724.000,5753653.500,3544053.750,433.59,1398672.000,210.94,916994.312,855.47,852610.125,796.87,799153.250,621.09,648754.500,140.62,537873.375,351.56,501613.531,984.37,385086.906
CAL_WIN,4732,2,B0,3,1917.538,8142.182,180.0,-7475.0,8233.0,9.979,874.58,799.26,1441.41,0.447252,3349445.000,6203016.000,16056680.000,27424780.000,7085661.500,4389417.500,433.59,1945721.000,222.66,1171188.625,855.47,1166991.125,796.87,1061587.000,632.81,890282.562,351.56,694509.125,140.62,612342.875,679.69,509344.000
